,date,corp_eqt_lblt,corp_net_worth,geo_corp_eqt_lblt,geo_corp_net_worth,geo_q_ratio
127,1977:Q3,845194,2190999,861247.28,2135756.62,0.4032516027036826
128,1977:Q4,819054,2246949,848344.89,2190809.2,0.3872290156532116
129,1978:Q1,773767,2301572,812131.55,2246052.93,0.3615816613903217
130,1978:Q2,833089,2381332,808235.73,2309294.08,0.34999255270251245
131,1978:Q3,895681,2464121,832693.14,2381417.36,0.3496628327258016
132,1978:Q4,856213,2545203,861275.7,2462643.06,0.34973631135971445
133,1979:Q1,910760,2633402,887250.75,2546637.95,0.3484008199909217
134,1979:Q2,920994,2735815,895531.48,2636991.75,0.33960344396223463
135,1979:Q3,980996,2844781,937078.55,2736639.4,0.3424194470049653
136,1979:Q4,1014625,2927793,971426.32,2835036.43,0.3426503835084757
137,1980:Q1,956763,3007054,983842.82,2925792.2,0.3362654463293736
138,1980:Q2,1076420,3113167,1014761.3,3015051.06,0.3365652122654268
139,1980:Q3,1213806,3240126,1077238.34,3118663.48,0.34541666547491684
140,1980:Q4,1346332,3358586,1207149.53,3235739.85,0.3730675474420479
141,1981:Q1,1350793,3469967,1302057.26,3354912.82,0.3881046482751823
142,1981:Q2,1315628,3576184,1337492.51,3467106.84,0.38576616519841656
143,1981:Q3,1135956,3635709,1263846.92,3559957.16,0.3550174519515847
144,1981:Q4,1225445,3748300,1223477.95,3652703.64,0.3349513321042383
145,1982:Q1,1090243,3819943,1149192.76,3733877.91,0.30777459459031964
146,1982:Q2,1073469,3854124,1127722.42,3807199.51,0.29620786014442413
147,1982:Q3,1172612,3896656,1111277.15,3856780.1,0.28813598939695834
148,1982:Q4,1386269,3933541,1203918.58,3894638.42,0.3091220416810863
149,1983:Q1,1533575,3993194,1355924.86,3940929.99,0.34406215371514376
150,1983:Q2,1736437,4032579,1545505.38,3986229.74,0.38771106554435564
151,1983:Q3,1709243,4056707,1657254.81,4027408.16,0.41149412827330617
152,1983:Q4,1630197,4109603,1691353.2,4066169.38,0.41595738935990906
153,1984:Q1,1527519,4137159,1620603.75,4101020.19,0.3951708782004314
154,1984:Q2,1455724,4199126,1536155.75,4148460.85,0.3702953470080355
155,1984:Q3,1542913,4286989,1508235.07,4207309.84,0.35847967641004547
156,1984:Q4,1553280,4367618,1516666.44,4284024.78,0.3540284003679362
157,1985:Q1,1671084,4368340,1588046.29,4340813.73,0.36584068996667124
158,1985:Q2,1743624,4394031,1654119.79,4376645.78,0.37794234972335367
159,1985:Q3,1641750,4420230,1684946.24,4394149.27,0.3834522080311578
160,1985:Q4,1916908,4492271,1763817.76,4435316.78,0.39767571235351534
161,1986:Q1,2136797,4530519,1887515.47,4480772.8,0.4212477521734644
162,1986:Q2,2244577,4582979,2094914.72,4535104.06,0.46193310942461596
163,1986:Q3,2031804,4611235,2135960.39,4574788.56,0.46689816632749476
164,1986:Q4,2240835,4652735,2170078.28,4615560.84,0.4701656754675126
165,1987:Q1,2708148,4729757,2310227.21,4664317.81,0.495297984422721
166,1987:Q2,2783592,4786134,2565838.31,4722558.36,0.5433153207237443
167,1987:Q3,2944431,4856607,2810345.96,4790551.88,0.5866434662221005
168,1987:Q4,2286653,4899127,2656250.78,4847064.93,0.5480122132384969
169,1988:Q1,2419233,4977796,2534893.87,4910920.66,0.516174877482138
170,1988:Q2,2514872,5059505,2405089.73,4978378.82,0.4831070147450129
171,1988:Q3,2459275,5132305,2464148.59,5056141.2,0.48735755045764934
172,1988:Q4,2558076,5236617,2510414.73,5142296.33,0.4881894330659859
173,1989:Q1,2669423,5460200,2560821.53,5274613.07,0.48549940934340413
174,1989:Q2,2835812,5469258,2685361.51,5387607.19,0.4984330548419213
175,1989:Q3,3056089,5461645,2849401.25,5463699.56,0.5215149952352066
176,1989:Q4,3138600,5437295,3007413.43,5456048.95,0.5512071936231437
177,1990:Q1,3005478,5416535,3066233.14,5438460.43,0.563805359893002
178,1990:Q2,3134877,5435187,3092359.73,5429664.31,0.5695305553797672
179,1990:Q3,2653601,5455771,2924084.33,5435807.38,0.5379300857419271
180,1990:Q4,2955814,5503656,2907888.45,5464796.17,0.5321128839101789
181,1991:Q1,3396441,5526587,2986612.87,5495258.69,0.5434890400036836
182,1991:Q2,3354319,5527046,3229251.32,5519085.52,0.5851062297001696
183,1991:Q3,3536308,5441058,3428147.56,5498081.19,0.6235170856034594
184,1991:Q4,3998481,5373495,3619788.21,5446837.61,0.6645669412567634
185,1992:Q1,3908353,5221535,3809017.5,5344570.37,0.7126891847810023
186,1992:Q2,3870341,5192834,3925358.71,5262028.07,0.745978291598129
187,1992:Q3,3966349,5144986,3914815.62,5186355.43,0.7548297976947562
188,1992:Q4,4361179,5105039,4060517.21,5147494.61,0.7888336982639405
189,1993:Q1,4481787,5110429,4263981.88,5120120.79,0.8327893139411658
190,1993:Q2,4502439,5162085,4448029.45,5125786.64,0.8677749899476894
191,1993:Q3,4628385,5220772,4537077.27,5164232.02,0.8785579835353718
192,1993:Q4,4842338,5308050,4655619.43,5229959.12,0.8901827572984929
193,1994:Q1,4630536,5388546,4699358.9,5305346.77,0.8857778960978268
194,1994:Q2,4541826,5499043,4669878.91,5397979.59,0.8651160739197978
195,1994:Q3,4800739,5612227,4656467.94,5499180.56,0.8467566920552252
196,1994:Q4,4796829,5743075,4711555.1,5617230.92,0.8387682769502379
197,1995:Q1,5167983,5836794,4918822.33,5729956.97,0.8584396629421809
198,1995:Q2,5594356,5964824,5176169.28,5847526.01,0.8851896120082415
199,1995:Q3,6024123,6090732,5584551.95,5963215.4,0.9365001220650188
200,1995:Q4,6406754,6217861,5999209.01,6090262.96,0.9850492580372917
201,1996:Q1,6683652,6316628,6365735.21,6207717.34,1.025455068480937
202,1996:Q2,6988156,6384479,6688645.16,6305950.99,1.060687780575345
203,1996:Q3,7047824,6473469,6904684.26,6391203.0,1.0803418792987798
204,1996:Q4,7136150,6654855,7057115.15,6503298.84,1.0851592897121118
205,1997:Q1,7172828,7054438,7118740.24,6723251.6,1.0588240130712943
206,1997:Q2,8281378,7184796,7511943.83,6961002.98,1.079146762554611
207,1997:Q3,8956472,7437986,8102953.24,7223994.5,1.1216721219818204
208,1997:Q4,9055845,7727621,8757689.04,7446837.39,1.176027967491311
209,1998:Q1,10355601,8110726,9435112.6,7753901.87,1.2168212544067183
210,1998:Q2,10582784,8136188,9974735.93,7989302.03,1.248511558649886
211,1998:Q3,9568672,8317149,10159577.23,8187507.84,1.240863206306255
212,1998:Q4,11482812,8665793,10515581.28,8370175.99,1.256315433816822
213,1999:Q1,11743420,8734465,10886748.04,8570504.1,1.27025760830101
214,1999:Q2,12769204,8845370,11985851.46,8748230.31,1.3700886962588437
215,1999:Q3,12317109,9060779,12269373.89,8879175.03,1.381814622253257
216,1999:Q4,15036312,9509309,13323080.32,9134332.87,1.4585717982489073
217,2000:Q1,15922815,9545568,14340247.74,9369262.88,1.5305630681588902
218,2000:Q2,15221012,9625717,15388687.08,9560074.46,1.609682763914372
219,2000:Q3,14978622,10229143,15368981.21,9795457.06,1.5689907184382064
220,2000:Q4,13087586,10958792,14396546.11,10256794.97,1.403610596888045
221,2001:Q1,11502240,10868613,13113077.01,10680510.71,1.2277574889487657
222,2001:Q2,12377309,10930759,12305220.56,10919322.91,1.1269215739311806
223,2001:Q3,10342205,10967315,11376463.21,10922152.95,1.0415953028747873
224,2001:Q4,11677540,10893962,11433966.43,10930637.64,1.046047523170844
225,2002:Q1,11714607,10891054,11226147.47,10917386.73,1.0282815611131144
226,2002:Q2,10113628,10943538,11142826.14,10909491.44,1.0213882288907137
227,2002:Q3,8408369,10974153,9987316.67,10936194.46,0.9132351026245376
228,2002:Q4,8991360,11223391,9144248.96,11046319.95,0.8278095330744065
229,2003:Q1,8720675,11559699,8703536.4,11249862.38,0.7736571440618814
230,2003:Q2,10022037,11640454,9228061.85,11473084.16,0.8043226844071193
231,2003:Q3,10403742,11648944,9687950.08,11616295.93,0.8339964940958594
232,2003:Q4,11540719,11771367,10636354.76,11686768.97,0.9101193655238313
233,2004:Q1,11858412,12176107,11249925.81,11863348.94,0.9482925830553881
234,2004:Q2,12121492,12751763,11837822.59,12226491.85,0.9682108928081443
235,2004:Q3,11826934,13290625,11934885.66,12731357.04,0.9374401819462288
236,2004:Q4,12946710,13697214,12289358.8,13240852.86,0.9281395186503115
237,2005:Q1,12902601,13830621,12547858.72,13604203.15,0.9223516130748165
238,2005:Q2,13112723,14206387,12987030.43,13909745.62,0.9336641218892399
239,2005:Q3,13566792,14640111,13191143.36,14221865.39,0.9275255388983821
240,2005:Q4,13574117,15102109,13416128.64,14644971.71,0.9160911270889713
241,2006:Q1,14510242,15486486,13876751.25,15072256.79,0.9206817163045429
242,2006:Q2,13908849,15966761,13992408.6,15514428.05,0.9018965156114794
243,2006:Q3,14257382,16455806,14223349.37,15964780.65,0.8909204380456051
244,2006:Q4,15089636,16726706,14410196.86,16380059.27,0.8797402147617503
245,2007:Q1,15691548,17137948,15001272.95,16771148.37,0.8944690380793524
246,2007:Q2,16562543,17664340,15769715.46,17172052.99,0.9183360585471849
247,2007:Q3,16923511,18015458,16384295.0,17602209.32,0.9308090082410178
248,2007:Q4,16333228,18229341,16604654.26,17968199.63,0.9241134115783419
249,2008:Q1,15030366,17601014,16075976.01,17946702.14,0.8957621230125347
250,2008:Q2,14870208,17145872,15397594.38,17653171.68,0.8722282125338737
251,2008:Q3,13238762,17231137,14356370.51,17324886.59,0.828655958895948
252,2008:Q4,10621521,16333839,12787442.98,16898724.58,0.7567105386837426
253,2009:Q1,9603014,16095059,11053009.66,16546199.62,0.6680089636196472
254,2009:Q2,10887220,14990138,10355484.53,15795334.41,0.6556040069302971
255,2009:Q3,12388260,14429550,10900463.31,15155967.45,0.719219234665221
256,2009:Q4,13049303,14556232,12073639.62,14656686.4,0.8237632497888472
257,2010:Q1,13583850,14497042,12997909.28,14494182.25,0.8967673412551439
258,2010:Q2,12147825,15228603,12913270.24,14756934.3,0.8750645613432052
259,2010:Q3,13458340,15399517,13046808.86,15036572.54,0.8676717267378009
260,2010:Q4,14830039,13859762,13434167.9,14812930.29,0.9069216986101135
261,2011:Q1,15791418,14227049,14661721.74,14480800.37,1.0124938791625646
262,2011:Q2,15672829,14406582,15425417.92,14162628.12,1.089163521720713
263,2011:Q3,13473596,14261419,14940002.91,14298138.76,1.044891447815268
264,2011:Q4,14777979,14377796,14613311.9,14348461.52,1.018458451425669
265,2012:Q1,16452936,14601603,14851853.55,14412916.3,1.0304544368997688
266,2012:Q2,15963823,14684872,15715629.65,14554177.69,1.0798019637205625
267,2012:Q3,16772602,14877082,16393068.41,14720734.71,1.1136039561166713
268,2012:Q4,16522480,14794983,16416132.93,14785435.83,1.1102907698325184
269,2013:Q1,18558962,15072574,17261417.34,14914426.24,1.1573638209229562
270,2013:Q2,18864337,15480202,17951062.32,15113307.07,1.1877653406270663
271,2013:Q3,19960482,16158374,19118570.54,15563976.56,1.228385976186538
272,2013:Q4,21515318,16699093,20084149.55,16104814.28,1.2470897956856166
273,2014:Q1,22189683,16594757,21201013.89,16482401.12,1.2862818794207334
274,2014:Q2,23243541,16966122,22304905.42,16752596.26,1.3314297720680581
275,2014:Q3,23091169,17335829,22836687.18,16962871.25,1.3462748636967932
276,2014:Q4,23969972,17464064,23431778.09,17254041.49,1.3580457716866197
277,2015:Q1,24229479,18014571,23758508.55,17602375.62,1.349733073699742
278,2015:Q2,24032835,18291963,24077175.35,17920213.7,1.3435763519940616
279,2015:Q3,22113478,18456961,23438800.26,18253583.82,1.2840656657416878
280,2015:Q4,23113601,18400115,23073309.42,18382885.5,1.2551516691979614
281,2016:Q1,23506672,18176589,22903680.2,18344154.79,1.2485546738018993
282,2016:Q2,23887214,18508181,23500372.88,18361108.1,1.279899489290627
283,2016:Q3,24468122,19230652,23950748.76,18633311.52,1.2853726367582354
284,2016:Q4,24652951,19419556,24333898.0,19048714.87,1.2774561520852876
285,2017:Q1,26048826,19484411,25046818.47,19377906.78,1.292545100683986
286,2017:Q2,26456799,20022282,25707792.65,19640236.69,1.308934971394176
287,2017:Q3,27229304,20542585,26573820.54,20011761.4,1.3279101228940298
288,2017:Q4,28747455,21229505,27461510.0,20592204.61,1.333587661938058
289,2018:Q1,28535012,21238699,28162508.4,21001047.48,1.341004939245059
290,2018:Q2,29525556,21891767,28932892.2,21451098.24,1.348783725490038
291,2018:Q3,31242306,21742548,29746764.96,21622524.02,1.375730462016617
292,2018:Q4,26543606,21841160,29038021.97,21825070.32,1.33048927422654
293,2019:Q1,30448507,22327379,29337493.21,21968882.23,1.3354112832348686
294,2019:Q2,31228480,23322177,29333164.9,22488518.4,1.3043618249212896
295,2019:Q3,31323741,24008792,30997749.02,23209139.93,1.33558370165766
296,2019:Q4,33680489,24189516,32057842.16,23837215.62,1.3448652171062585
297,2020:Q1,27002731,24166270,30541233.09,24121392.22,1.2661471946331961
298,2020:Q2,33391061,24443945,31198862.91,24266251.81,1.2856894074239809
299,2020:Q3,36930148,25086786,32171624.1,24562655.4,1.3097779363056978
300,2020:Q4,42497994,26044889,37421963.08,25183317.72,1.4859822480927665
301,2021:Q1,44982272,26619214,41329830.3,25909214.98,1.5951787937960904
302,2021:Q2,48282749,27521427,45192593.9,26721626.89,1.6912366184153391
303,2021:Q3,48161202,28697720,47116920.51,27599710.29,1.7071527206237207
304,2021:Q4,51470205,29867040,49281252.24,28679407.54,1.7183497312929499
305,2022:Q1,48113092,30117487,49223462.65,29554215.54,1.665531016493358
